gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000021830	1.113268111	0.154801083	0.086179894	0.262288367	nosig
ENSMUSG00000027207	0.998913353	-0.001568553	0.982033612	0.99365275	nosig
ENSMUSG00000115151	1	0	1	1	nosig
ENSMUSG00000107380	1	0	1	1	nosig
ENSMUSG00000107348	1	0	1	1	nosig
ENSMUSG00000106859	1.094827346	0.130703375	0.974180011	1	nosig
ENSMUSG00000106742	1	0	1	1	nosig
ENSMUSG00000095503	1	0	1	1	nosig
ENSMUSG00000103789	1	0	1	1	nosig
ENSMUSG00000103541	1	0	1	1	nosig
ENSMUSG00000102972	0.152489765	-2.713215684	0.385752271	1	nosig
ENSMUSG00000102152	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000104013	1	0	1	1	nosig
ENSMUSG00000018882	0.887313664	-0.172483909	0.022293582	0.101990816	nosig
ENSMUSG00000090381	2.450836424	1.293274198	0.401250992	0.668532718	nosig
ENSMUSG00000086112	1.094827251	0.13070325	0.974287768	1	nosig
ENSMUSG00000053470	1.05873312	0.082338967	0.235104217	0.496150964	nosig
ENSMUSG00000045435	0.962452647	-0.055212534	0.621630087	0.825035029	nosig
ENSMUSG00000036699	3.912186535	1.96797516	0.62614628	1	nosig
ENSMUSG00000079642	1	0	1	1	nosig
ENSMUSG00000055523	2.495018814	1.319050694	0.409723678	1	nosig
ENSMUSG00000012535	0.97642969	-0.034411932	0.581790581	0.802644025	nosig
ENSMUSG00000074158	0.867232811	-0.205508754	0.388044906	0.656105766	nosig
ENSMUSG00000052296	1.060099385	0.084199524	0.154665651	0.385316662	nosig
ENSMUSG00000106280	1	0	1	1	nosig
ENSMUSG00000087366	1.324257085	0.405183228	0.404054878	0.670338577	nosig
ENSMUSG00000026384	1.039761063	0.056252036	0.668716838	0.850240633	nosig
ENSMUSG00000106202	4.017904368	2.006443226	0.486330283	1	nosig
ENSMUSG00000104649	1	0	1	1	nosig
ENSMUSG00000071909	1	0	1	1	nosig
ENSMUSG00000085560	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000106142	1	0	1	1	nosig
ENSMUSG00000108803	0.805292497	-0.312415203	0.34086064	0.611438819	nosig
ENSMUSG00000106438	0.682165888	-0.551805482	0.786416568	1	nosig
ENSMUSG00000105952	1	0	1	1	nosig
ENSMUSG00000105720	1	0	1	1	nosig
ENSMUSG00000041912	0.859920661	-0.217724536	0.081077137	0.251546395	nosig
ENSMUSG00000106118	1	0	1	1	nosig
ENSMUSG00000105962	1.420880473	0.506785198	0.814461019	1	nosig
ENSMUSG00000042496	0.962479278	-0.055172615	0.724837985	0.880380319	nosig
ENSMUSG00000051046	1	0	1	1	nosig
ENSMUSG00000046643	1	0	1	1	nosig
ENSMUSG00000111257	1	0	1	1	nosig
ENSMUSG00000111496	1.073665184	0.102544168	0.79571192	0.917335197	nosig
ENSMUSG00000000411	2.227100229	1.155166487	0.438303319	1	nosig
ENSMUSG00000111126	1.09482785	0.130704039	0.973579445	1	nosig
ENSMUSG00000104528	1	0	1	1	nosig
ENSMUSG00000095088	1	0	1	1	nosig
ENSMUSG00000096055	1	0	1	1	nosig
ENSMUSG00000106219	0.60021543	-0.736447687	0.264076242	0.531123234	nosig
ENSMUSG00000104868	1	0	1	1	nosig
ENSMUSG00000105089	1	0	1	1	nosig
ENSMUSG00000110730	0.500542929	-0.998434289	0.61740173	1	nosig
ENSMUSG00000111280	1	0	1	1	nosig
ENSMUSG00000111717	1	0	1	1	nosig
ENSMUSG00000073938	1	0	1	1	nosig
ENSMUSG00000047794	1	0	1	1	nosig
ENSMUSG00000111816	1	0	1	1	nosig
ENSMUSG00000010362	0.320707328	-1.640670776	8.28E-06	0.000156782	down
ENSMUSG00000053094	0.930632281	-0.103716863	0.167048741	0.40407487	nosig
ENSMUSG00000106647	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000010358	1.32163441	0.402323154	2.15E-05	0.000357784	nosig
ENSMUSG00000106287	0.2875728	-1.798000871	0.496687526	1	nosig
ENSMUSG00000105094	1	0	1	1	nosig
ENSMUSG00000106568	1.145057141	0.195419594	0.946728677	1	nosig
ENSMUSG00000096326	1	0	1	1	nosig
ENSMUSG00000089696	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000038936	0.941427883	-0.087077512	0.463502193	0.720713154	nosig
ENSMUSG00000109336	0.919901486	-0.120448727	0.158538541	0.391774556	nosig
ENSMUSG00000034266	1.059362409	0.083196221	0.468070783	0.723611152	nosig
ENSMUSG00000082192	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000040364	0.122771835	-3.025948465	0.256707787	1	nosig
ENSMUSG00000082658	1	0	1	1	nosig
ENSMUSG00000006699	0.968848858	-0.045656475	0.33034295	0.600515639	nosig
ENSMUSG00000102958	1	0	1	1	nosig
ENSMUSG00000103085	0.886069513	-0.174508211	0.883376808	1	nosig
ENSMUSG00000103588	1.094827251	0.13070325	0.974287768	1	nosig
ENSMUSG00000104293	0.652655775	-0.615605812	0.382990411	1	nosig
ENSMUSG00000103238	0.492391427	-1.022122451	0.420253383	1	nosig
ENSMUSG00000004446	1.198122835	0.260775825	0.000247198	0.002905852	nosig
ENSMUSG00000099677	1	0	1	1	nosig
ENSMUSG00000004451	0.983409625	-0.024135619	0.711093696	0.873608524	nosig
ENSMUSG00000104018	1.180602777	0.239523641	0.736524512	0.886487121	nosig
ENSMUSG00000102909	1	0	1	1	nosig
ENSMUSG00000044206	0.841102283	-0.249646844	0.898802208	1	nosig
ENSMUSG00000085863	1	0	1	1	nosig
ENSMUSG00000072934	0.342037551	-1.547773373	0.126149373	1	nosig
ENSMUSG00000088043	1	0	1	1	nosig
ENSMUSG00000043385	1	0	1	1	nosig
ENSMUSG00000075128	1	0	1	1	nosig
ENSMUSG00000042066	1.204012373	0.267850218	0.282254863	0.550343054	nosig
ENSMUSG00000100481	1	0	1	1	nosig
ENSMUSG00000039954	0.056674502	-4.14115638	0.050909256	1	nosig
ENSMUSG00000108520	1.04737645	0.066780072	0.94861704	1	nosig
ENSMUSG00000108279	1	0	1	1	nosig
ENSMUSG00000107982	1	0	1	1	nosig
ENSMUSG00000047511	0.142675579	-2.809189673	0.356533701	1	nosig
ENSMUSG00000005087	1.103669445	0.142308142	0.00555636	0.035670257	nosig
ENSMUSG00000085019	1	0	1	1	nosig
ENSMUSG00000118314	0.306779637	-1.704725368	0.530547059	1	nosig
ENSMUSG00000111181	1	0	1	1	nosig
ENSMUSG00000118024	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000117769	1	0	1	1	nosig
ENSMUSG00000118305	1	0	1	1	nosig
ENSMUSG00000118099	2.846849851	1.509366404	0.488387158	1	nosig
ENSMUSG00000118256	1	0	1	1	nosig
ENSMUSG00000087464	1	0	1	1	nosig
ENSMUSG00000024430	1.18912379	0.24989891	0.691073724	0.862533138	nosig
ENSMUSG00000088792	1	0	1	1	nosig
ENSMUSG00000085057	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000030232	1.00887092	0.0127416	0.866880289	0.948587256	nosig
ENSMUSG00000037689	2.487520019	1.314708136	0.455886131	1	nosig
ENSMUSG00000062546	1.927913896	0.94704062	0.666741148	1	nosig
ENSMUSG00000108978	1	0	1	1	nosig
ENSMUSG00000109199	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000100157	1.408795489	0.494462195	0.272753045	0.53997321	nosig
ENSMUSG00000109176	0.158085583	-2.661222287	0.443631752	1	nosig
ENSMUSG00000071185	3.96239616	1.986373128	0.450611862	1	nosig
ENSMUSG00000111388	1	0	1	1	nosig
ENSMUSG00000110927	1	0	1	1	nosig
ENSMUSG00000028571	1	0	1	1	nosig
ENSMUSG00000118061	0.94646461	-0.079379533	0.952789984	1	nosig
ENSMUSG00000117718	0.294935784	-1.761527221	0.662424241	1	nosig
ENSMUSG00000036299	1.104864617	0.143869602	0.0256226	0.112189862	nosig
ENSMUSG00000038086	1	0	1	1	nosig
ENSMUSG00000034810	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000052785	1	0	1	1	nosig
ENSMUSG00000019795	1.031357675	0.044544747	0.533875528	0.769937364	nosig
ENSMUSG00000028314	1.100745448	0.138480878	0.939920791	1	nosig
ENSMUSG00000029837	1	0	1	1	nosig
ENSMUSG00000028310	0.797006762	-0.32733613	0.723386471	1	nosig
ENSMUSG00000029840	1.04333712	0.061205392	0.281750774	0.54987384	nosig
ENSMUSG00000035469	1.079713456	0.110648488	0.115931788	0.319699525	nosig
ENSMUSG00000054509	0.848539544	-0.236946201	0.023506817	0.105604053	nosig
ENSMUSG00000095718	1	0	1	1	nosig
ENSMUSG00000098578	1	0	1	1	nosig
ENSMUSG00000020774	0.452860362	-1.142861827	0.365084971	1	nosig
ENSMUSG00000035238	1	0	1	1	nosig
ENSMUSG00000116743	3.832977437	1.938465506	0.334161342	1	nosig
ENSMUSG00000042002	1	0	1	1	nosig
ENSMUSG00000011267	0.596850021	-0.744559644	0.248571218	0.512770808	nosig
ENSMUSG00000040564	1.333954146	0.415709075	0.30766364	0.576537005	nosig
ENSMUSG00000002043	1.427296108	0.513284668	3.87E-05	0.000590194	nosig
ENSMUSG00000055048	1	0	1	1	nosig
ENSMUSG00000100954	1.894716132	0.921981719	0.17809248	0.420881868	nosig
ENSMUSG00000024048	0.906619101	-0.141431538	0.031891523	0.131835667	nosig
ENSMUSG00000025402	0.892181094	-0.164591519	0.082327184	0.253911321	nosig
ENSMUSG00000057278	1.15098503	0.20286907	0.074551694	0.238080356	nosig
ENSMUSG00000068290	1.067374416	0.094066337	0.164993921	0.402061881	nosig
ENSMUSG00000025400	1	0	1	1	nosig
ENSMUSG00000025396	1	0	1	1	nosig
ENSMUSG00000081590	1	0	1	1	nosig
ENSMUSG00000082723	1	0	1	1	nosig
ENSMUSG00000082569	1	0	1	1	nosig
ENSMUSG00000081443	1	0	1	1	nosig
ENSMUSG00000082970	1	0	1	1	nosig
ENSMUSG00000082265	0.210467862	-2.248328144	0.526170007	1	nosig
ENSMUSG00000081910	1	0	1	1	nosig
ENSMUSG00000081321	1	0	1	1	nosig
ENSMUSG00000095865	1	0	1	1	nosig
ENSMUSG00000089924	1	0	1	1	nosig
ENSMUSG00000089776	1	0	1	1	nosig
ENSMUSG00000026353	0.992868265	-0.010325783	0.859479433	0.945599905	nosig
ENSMUSG00000086827	5.683814977	2.506859592	0.504606856	1	nosig
ENSMUSG00000119028	1	0	1	1	nosig
ENSMUSG00000118749	1	0	1	1	nosig
ENSMUSG00000119650	1	0	1	1	nosig
ENSMUSG00000118883	1	0	1	1	nosig
ENSMUSG00000119322	1	0	1	1	nosig
ENSMUSG00000119583	1	0	1	1	nosig
ENSMUSG00000119130	1	0	1	1	nosig
ENSMUSG00000118793	1	0	1	1	nosig
ENSMUSG00000119762	1	0	1	1	nosig
ENSMUSG00000119426	1	0	1	1	nosig
ENSMUSG00000115547	4.060195727	2.021549276	0.606563123	1	nosig
ENSMUSG00000028689	1.181210164	0.240265676	0.415299887	0.67973371	nosig
ENSMUSG00000028133	1.085597621	0.118489465	0.809128055	0.923903439	nosig
ENSMUSG00000037482	1	0	1	1	nosig
ENSMUSG00000049685	1	0	1	1	nosig
ENSMUSG00000031864	0.966104823	-0.049748363	0.633553601	0.831215246	nosig
ENSMUSG00000090093	0.845594116	-0.241962757	0.431739507	0.694638376	nosig
ENSMUSG00000102081	1	0	1	1	nosig
ENSMUSG00000100366	1	0	1	1	nosig
ENSMUSG00000101170	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000115028	0.60103503	-0.734479017	0.437417034	1	nosig
ENSMUSG00000101925	1	0	1	1	nosig
ENSMUSG00000099669	1	0	1	1	nosig
ENSMUSG00000026149	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000026153	0.937928426	-0.092450261	0.424965147	0.688592208	nosig
ENSMUSG00000026154	1.130400902	0.176834521	0.213163036	0.470858401	nosig
ENSMUSG00000026155	1.130393586	0.176825185	0.02230188	0.101990816	nosig
ENSMUSG00000063739	1	0	1	1	nosig
ENSMUSG00000083992	0.812351666	-0.299823691	0.884077474	1	nosig
ENSMUSG00000065643	1	0	1	1	nosig
ENSMUSG00000065642	1	0	1	1	nosig
ENSMUSG00000117636	1	0	1	1	nosig
ENSMUSG00000097100	1.378701725	0.463310371	0.808623178	1	nosig
ENSMUSG00000065640	1	0	1	1	nosig
ENSMUSG00000065635	1	0	1	1	nosig
ENSMUSG00000065634	1	0	1	1	nosig
ENSMUSG00000065637	1	0	1	1	nosig
ENSMUSG00000065636	1	0	1	1	nosig
ENSMUSG00000051079	1	0	1	1	nosig
ENSMUSG00000030158	0.277889089	-1.847418907	0.252743351	1	nosig
ENSMUSG00000072872	0.976613315	-0.034140647	0.729180531	0.883370851	nosig
ENSMUSG00000056271	1	0	1	1	nosig
ENSMUSG00000084523	1	0	1	1	nosig
ENSMUSG00000027552	0.920792474	-0.119052054	0.369854978	0.638382713	nosig
ENSMUSG00000096691	1	0	1	1	nosig
ENSMUSG00000050439	9.812757384	3.294658591	0.198699623	1	nosig
ENSMUSG00000116061	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000068117	3.853459059	1.946154063	0.628312194	1	nosig
ENSMUSG00000113287	1	0	1	1	nosig
ENSMUSG00000113095	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000113456	1	0	1	1	nosig
ENSMUSG00000113818	1	0	1	1	nosig
ENSMUSG00000026029	0.991811162	-0.011862633	0.857394326	0.94456993	nosig
ENSMUSG00000048218	0.521134756	-0.940271619	0.596007061	1	nosig
ENSMUSG00000049128	0.570533335	-0.809616912	0.208932041	0.465474572	nosig
ENSMUSG00000004748	1.168048975	0.224100766	0.673200928	0.853110309	nosig
ENSMUSG00000008813	0.507162019	-0.979481388	0.476677158	1	nosig
ENSMUSG00000096045	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000050428	1.092445343	0.127561102	0.372982824	0.641335434	nosig
ENSMUSG00000106264	1	0	1	1	nosig
ENSMUSG00000104616	1	0	1	1	nosig
ENSMUSG00000078190	0.188028561	-2.410976278	0.164620569	1	nosig
ENSMUSG00000114819	1	0	1	1	nosig
ENSMUSG00000070852	1	0	1	1	nosig
ENSMUSG00000115141	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000115644	1	0	1	1	nosig
ENSMUSG00000115478	1	0	1	1	nosig
ENSMUSG00000072574	1	0	1	1	nosig
ENSMUSG00000032353	1.021020279	0.03001152	0.730028141	0.88385243	nosig
ENSMUSG00000114051	1	0	1	1	nosig
ENSMUSG00000113989	1	0	1	1	nosig
ENSMUSG00000021044	0.987265846	-0.018489476	0.873857937	0.951047167	nosig
ENSMUSG00000113403	1	0	1	1	nosig
ENSMUSG00000113786	0.686323955	-0.543038384	0.554423908	1	nosig
ENSMUSG00000047443	0.463561459	-1.109167472	0.619007486	1	nosig
ENSMUSG00000038776	0.879892806	-0.184600319	0.047856201	0.175424881	nosig
ENSMUSG00000040514	0.210491454	-2.248166431	0.526219531	1	nosig
ENSMUSG00000096295	1	0	1	1	nosig
ENSMUSG00000039911	1.062279241	0.087163057	0.653196572	0.843081488	nosig
ENSMUSG00000004317	0.908537991	-0.138381253	0.120179697	0.327703924	nosig
ENSMUSG00000086624	1	0	1	1	nosig
ENSMUSG00000022094	0.77477188	-0.368156503	4.93E-05	0.000734112	nosig
ENSMUSG00000108068	1	0	1	1	nosig
ENSMUSG00000107413	1	0	1	1	nosig
ENSMUSG00000107784	1	0	1	1	nosig
ENSMUSG00000107823	1	0	1	1	nosig
ENSMUSG00000021427	1.023662326	0.033739894	0.544901417	0.777231971	nosig
ENSMUSG00000046213	1	0	1	1	nosig
ENSMUSG00000027896	0.771219399	-0.374786754	0.672511074	1	nosig
ENSMUSG00000110104	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000072592	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000109682	1	0	1	1	nosig
ENSMUSG00000110043	1	0	1	1	nosig
ENSMUSG00000110019	1	0	1	1	nosig
ENSMUSG00000085857	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000108354	0.233028829	-2.101419645	0.36938625	1	nosig
ENSMUSG00000112587	1	0	1	1	nosig
ENSMUSG00000045838	0.903882082	-0.14579352	0.857660603	1	nosig
ENSMUSG00000104412	1	0	1	1	nosig
ENSMUSG00000102896	1	0	1	1	nosig
ENSMUSG00000104264	1	0	1	1	nosig
ENSMUSG00000104402	1	0	1	1	nosig
ENSMUSG00000102286	1	0	1	1	nosig
ENSMUSG00000108009	1	0	1	1	nosig
ENSMUSG00000030208	0.716374293	-0.481214528	2.49E-11	1.40E-09	nosig
ENSMUSG00000108211	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000107915	1.690812741	0.757716889	0.684377295	1	nosig
ENSMUSG00000103870	1	0	1	1	nosig
ENSMUSG00000103039	1.219436579	0.286214728	0.518057553	0.759645877	nosig
ENSMUSG00000103779	1	0	1	1	nosig
ENSMUSG00000103164	1	0	1	1	nosig
ENSMUSG00000104498	2.40199756	1.264234686	0.524241046	1	nosig
ENSMUSG00000104127	1	0	1	1	nosig
ENSMUSG00000021065	1.348242386	0.431079886	0.000706608	0.006978022	nosig
ENSMUSG00000094926	1	0	1	1	nosig
ENSMUSG00000096177	1.093738354	0.129267655	0.967609835	1	nosig
ENSMUSG00000030346	0.386145213	-1.372784607	8.34E-05	0.001157245	down
ENSMUSG00000031342	0.323525706	-1.628047746	8.27E-07	1.98E-05	down
ENSMUSG00000112776	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000112510	1	0	1	1	nosig
ENSMUSG00000112614	2.356393459	1.236580453	0.339789695	1	nosig
ENSMUSG00000112446	1	0	1	1	nosig
ENSMUSG00000112521	1	0	1	1	nosig
ENSMUSG00000085358	1	0	1	1	nosig
ENSMUSG00000110045	1	0	1	1	nosig
ENSMUSG00000110250	0.613396985	-0.705107021	0.843542715	1	nosig
ENSMUSG00000031539	1.105671657	0.144923022	0.121213323	0.329702245	nosig
ENSMUSG00000099742	1	0	1	1	nosig
ENSMUSG00000043019	1.004342499	0.006251339	0.928221638	0.973480093	nosig
ENSMUSG00000099659	1	0	1	1	nosig
ENSMUSG00000101386	1	0	1	1	nosig
ENSMUSG00000102124	1	0	1	1	nosig
ENSMUSG00000101529	1	0	1	1	nosig
ENSMUSG00000028436	1.010517852	0.01509481	0.82789524	0.932773789	nosig
ENSMUSG00000087393	1	0	1	1	nosig
ENSMUSG00000094569	1	0	1	1	nosig
ENSMUSG00000028431	0.92756399	-0.108481283	0.175553307	0.417228404	nosig
ENSMUSG00000028433	0.992500514	-0.010860245	0.896454296	0.959324182	nosig
ENSMUSG00000106246	1	0	1	1	nosig
ENSMUSG00000087651	0.360014765	-1.473872019	0.632776157	1	nosig
ENSMUSG00000048965	1.26879036	0.343453715	0.020043695	0.094330866	nosig
ENSMUSG00000088106	1	0	1	1	nosig
ENSMUSG00000051703	0.632261414	-0.661406919	0.596537754	1	nosig
ENSMUSG00000086690	1	0	1	1	nosig
ENSMUSG00000031229	0.933084513	-0.099920338	0.226027479	0.486528518	nosig
ENSMUSG00000032667	1.053229557	0.074819914	0.210392767	0.467175932	nosig
ENSMUSG00000035944	0.998100623	-0.002742827	0.987842129	0.99546089	nosig
ENSMUSG00000084831	1	0	1	1	nosig
ENSMUSG00000088126	1	0	1	1	nosig
ENSMUSG00000088125	1	0	1	1	nosig
ENSMUSG00000102150	1	0	1	1	nosig
ENSMUSG00000102637	1	0	1	1	nosig
ENSMUSG00000102791	1	0	1	1	nosig
ENSMUSG00000088134	1	0	1	1	nosig
ENSMUSG00000102682	1	0	1	1	nosig
ENSMUSG00000074155	1	0	1	1	nosig
ENSMUSG00000064731	1	0	1	1	nosig
ENSMUSG00000074877	1	0	1	1	nosig
ENSMUSG00000074872	1	0	1	1	nosig
ENSMUSG00000074868	0.142664678	-2.809299907	0.356500779	1	nosig
ENSMUSG00000074871	1	0	1	1	nosig
ENSMUSG00000060777	1	0	1	1	nosig
ENSMUSG00000031109	0.963910426	-0.053029008	0.543915988	0.776415725	nosig
ENSMUSG00000041238	0.983445427	-0.024083098	0.832540515	0.934225985	nosig
ENSMUSG00000066196	1.136737022	0.184898533	0.936908616	1	nosig
ENSMUSG00000039323	0.699139826	-0.516347075	0.35535958	0.625176028	nosig
ENSMUSG00000062017	0.433009845	-1.207528267	0.259209888	1	nosig
ENSMUSG00000036985	1.034964595	0.049581416	0.511173188	0.754993501	nosig
ENSMUSG00000035642	0.985444074	-0.021154098	0.928030171	0.973480093	nosig
ENSMUSG00000008200	0.936920943	-0.094000776	0.221523887	0.480607818	nosig
ENSMUSG00000064727	1	0	1	1	nosig
ENSMUSG00000055891	0.804691565	-0.313492185	0.807456874	1	nosig
ENSMUSG00000061330	1	0	1	1	nosig
ENSMUSG00000097378	3.882372671	1.95693861	0.37191452	1	nosig
ENSMUSG00000071679	1	0	1	1	nosig
ENSMUSG00000096962	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000097831	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000097393	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000089665	1.07123975	0.0992814	0.883662678	0.955246175	nosig
ENSMUSG00000060147	0.93701671	-0.093853319	0.129109055	0.344500644	nosig
ENSMUSG00000105561	0.421967285	-1.244796943	0.374089007	1	nosig
ENSMUSG00000083012	2.034995031	1.025025272	0.411082465	0.677143286	nosig
ENSMUSG00000105940	1	0	1	1	nosig
ENSMUSG00000105461	0.210467862	-2.248328144	0.526170007	1	nosig
ENSMUSG00000105856	1	0	1	1	nosig
ENSMUSG00000106537	1	0	1	1	nosig
ENSMUSG00000006288	1.031259719	0.044407716	0.622188428	0.82535968	nosig
ENSMUSG00000095030	1	0	1	1	nosig
ENSMUSG00000071065	1	0	1	1	nosig
ENSMUSG00000111680	1	0	1	1	nosig
ENSMUSG00000117753	1	0	1	1	nosig
ENSMUSG00000111070	1	0	1	1	nosig
ENSMUSG00000037735	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000021365	0.947451592	-0.077875861	0.739107597	0.887278432	nosig
ENSMUSG00000031200	1.386776746	0.47173555	0.01104019	0.060509443	nosig
ENSMUSG00000079528	1	0	1	1	nosig
ENSMUSG00000026924	1.01286393	0.018440373	0.850097277	0.941250932	nosig
ENSMUSG00000021684	1.48865738	0.57401175	0.005787222	0.036810985	nosig
ENSMUSG00000025959	0.811488341	-0.301357728	0.001907836	0.015433996	nosig
ENSMUSG00000116029	1	0	1	1	nosig
ENSMUSG00000058981	1	0	1	1	nosig
ENSMUSG00000106763	1	0	1	1	nosig
ENSMUSG00000029410	1	0	1	1	nosig
ENSMUSG00000106839	1	0	1	1	nosig
ENSMUSG00000106975	1	0	1	1	nosig
ENSMUSG00000107280	1	0	1	1	nosig
ENSMUSG00000115762	1	0	1	1	nosig
ENSMUSG00000079711	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000106124	1	0	1	1	nosig
ENSMUSG00000105555	1	0	1	1	nosig
ENSMUSG00000106125	1	0	1	1	nosig
ENSMUSG00000106609	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000016494	0.75573696	-0.404043914	0.447699408	0.707567886	nosig
ENSMUSG00000107645	1	0	1	1	nosig
ENSMUSG00000089307	1	0	1	1	nosig
ENSMUSG00000044749	1.104092738	0.142861356	0.902923087	1	nosig
ENSMUSG00000036687	0.443569159	-1.172769036	0.427463545	1	nosig
ENSMUSG00000039200	0.481318885	-1.054935064	0.02222613	0.101797533	nosig
ENSMUSG00000014601	0.938806021	-0.091101001	0.335512077	0.605938437	nosig
ENSMUSG00000039145	0.979559218	-0.029795383	0.868101974	0.949071437	nosig
ENSMUSG00000033769	0.809452417	-0.304981819	3.64E-05	0.000559592	nosig
ENSMUSG00000087288	1	0	1	1	nosig
ENSMUSG00000045699	1.335633392	0.417524068	0.819854214	1	nosig
ENSMUSG00000068314	2.482713979	1.311918066	0.365555053	1	nosig
ENSMUSG00000103737	1	0	1	1	nosig
ENSMUSG00000096729	1	0	1	1	nosig
ENSMUSG00000005397	0.426579859	-1.229112243	0.05013359	0.180772271	nosig
ENSMUSG00000080782	1	0	1	1	nosig
ENSMUSG00000083912	1	0	1	1	nosig
ENSMUSG00000082682	1	0	1	1	nosig
ENSMUSG00000056537	1.108817992	0.149022572	0.037266989	0.147254421	nosig
ENSMUSG00000081620	1	0	1	1	nosig
ENSMUSG00000000903	1.545925387	0.62847069	0.814711736	1	nosig
ENSMUSG00000081889	1	0	1	1	nosig
ENSMUSG00000038564	1.025944464	0.036952638	0.724035863	0.880056158	nosig
ENSMUSG00000081585	1	0	1	1	nosig
ENSMUSG00000082274	1.369658819	0.453816564	0.610706015	1	nosig
ENSMUSG00000111526	1	0	1	1	nosig
ENSMUSG00000055811	1	0	1	1	nosig
ENSMUSG00000083791	1	0	1	1	nosig
ENSMUSG00000090861	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000039952	0.9867854	-0.019191724	0.786727323	0.912616827	nosig
ENSMUSG00000041229	0.835892027	-0.258611496	0.030313906	0.127233285	nosig
ENSMUSG00000027459	0.88273799	-0.179942807	0.276433998	0.54316104	nosig
ENSMUSG00000041961	1.270541652	0.345443672	0.027168403	0.117325403	nosig
